,species_no,scientific_name
0,10848,Spinus spinus
1,10921,Buteo buteo
2,10883,Scolopax rusticola
3,10828,Regulus regulus
4,10491,Aythya nyroca
5,2091"Corvus violaceus
6,10512,Gavia stellata
7,10474,Gavia arctica
8,10588,Geronticus eremita
